,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
148,148,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-04T01:30:48Z,vddiiymmzfi9hasnn9tct6au2,Be the Cowboy,653wRjqO0GOZPQPcXpeAXD,album,8/17/18,Mitski,2uYWxilOVlUdk4oV9DvwqK,FALSE,USJ5G1815009,6bTn1ovliI0OkjUNkiMBJq,Nobody,65,193429,TRUE,Tyler
149,149,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-04T15:34:31Z,will100dankos,This Old Dog,6XzoFb3hP14jVQeCMRdVJR,album,5/5/17,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,FALSE,QMMZN1701308,36rqjSUBaArtMBLWrzwInc,On the Level,58,227653,TRUE,Will
150,150,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-04T21:19:33Z,bradpehr,American Idiot (Deluxe),5Qhn2FpGWmTjCuntF09j7g,album,9/21/04,Green Day,7oPftvlwr6VrsViSDV7fJY,TRUE,USRE10401219,42d6bxB7OQ6f8ct2ihYNBw,Are We the Waiting / St. Jimmy,53,338146,TRUE,Brad
151,151,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T03:54:51Z,1296143342,Deadass,3uZPT4YR0Wr3DBqoUOlOyW,single,1/10/19,Kemba,0oZASNXz7lmZGoXFh8GnZM,TRUE,USUM71822990,1ZZaZVYMURipAsSqa3sG57,Deadass,58,139760,TRUE,Arnav
152,152,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T13:06:58Z,bradpehr,The Sun's Tirade,6jjX8mGrsWtrpYpFhGMrg1,album,9/2/16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,TRUE,TCACR1649829,5FX89IUKm9QJT9ymrmyK4k,Free Lunch,63,192029,TRUE,Brad
153,153,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T13:31:20Z,1296143342,Lose My Mind / Telepathy,506KmUOs8htO2ZjY9l7zGx,single,1/14/19,Jai Wolf,24V5UY0nChKpnb1TBPJhCw,FALSE,USQE91500596,7nRgXWoPQDLYoinFlw0gqU,Lose My Mind (feat. Mr Gabriel),56,258546,TRUE,Arnav
154,154,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T13:31:20Z,1296143342,Lose My Mind / Telepathy,506KmUOs8htO2ZjY9l7zGx,single,1/14/19,Mr Gabriel,1rsgErnMZ2QvhZzBpEDTJS,FALSE,USQE91500596,7nRgXWoPQDLYoinFlw0gqU,Lose My Mind (feat. Mr Gabriel),56,258546,TRUE,Arnav
155,155,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T15:24:28Z,aspives,Kendra Foster,2qe8nfJUUexAWV4BNR7a2Q,album,6/28/16,Kendra Foster,1RhQ4EIgZsMwOi8ioA7Rbi,FALSE,TCACP1670257,64GVW8hXaMTe7sMokBSKNc,Understand It (Pon da Phone) [feat. Kelvin Wooten],37,258089,TRUE,Austin
156,156,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T15:24:28Z,aspives,Kendra Foster,2qe8nfJUUexAWV4BNR7a2Q,album,6/28/16,Kelvin Wooten,40zNVI046o2WME1SsGI9ih,FALSE,TCACP1670257,64GVW8hXaMTe7sMokBSKNc,Understand It (Pon da Phone) [feat. Kelvin Wooten],37,258089,TRUE,Austin
157,157,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T19:02:41Z,will100dankos,Roy Pablo,1D3JNjKm7QRaHcIBzv0Xdn,single,5/19/17,boy pablo,7wbkl3zgDZEoZer357mVIw,FALSE,USQY51745798,4zvHZWOGyL7WcmqHOgtGCW,Everytime,69,172941,TRUE,Will
158,158,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-05T19:15:02Z,will100dankos,Moondance (Deluxe Edition),7diHYi0CglGJekoM3KaWBK,album,1970-02,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,FALSE,USWB11302504,683b4ikwa62JevCjwrmfg6,Moondance,63,274040,TRUE,Will
159,159,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-06T00:27:02Z,vddiiymmzfi9hasnn9tct6au2,Ritual In Repeat (Deluxe),2qpspWmRrEI8EEEXqL1O5e,album,9/9/14,Tennis,1ybAN3utgdoUL1MUCtH4QM,FALSE,QMF661320401,1TO3lTPLvp35VnrqCqYsmR,Mean Streets,37,203240,TRUE,Tyler
160,160,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-06T20:41:24Z,aspives,About U,4RGz7L2ljI46bSHHRAVH9a,single,12/21/18,Valee,4hRL2QmahOYxXNmNKtG1AI,TRUE,USUM71821224,7otz0Bo4orUxz1a0CQSofH,About U (feat. DRAM),63,229893,TRUE,Austin
161,161,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-06T20:41:24Z,aspives,About U,4RGz7L2ljI46bSHHRAVH9a,single,12/21/18,DRAM,5M0lbkGluOPXLeFjApw8r8,TRUE,USUM71821224,7otz0Bo4orUxz1a0CQSofH,About U (feat. DRAM),63,229893,TRUE,Austin
162,162,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-07T13:27:39Z,bradpehr,The Never Story,1gPqbxhs90kppgOVxGOPzd,album,3/10/17,JID,6U3ybJ9UHNKEdsH7ktGBZ7,TRUE,USUM71701765,0G6ExlA2fcJIDGoayswUNT,All Bad,54,291760,TRUE,Brad
163,163,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-07T13:27:39Z,bradpehr,The Never Story,1gPqbxhs90kppgOVxGOPzd,album,3/10/17,Mereba,294lNTPZfdqyzt8qnxmFiL,TRUE,USUM71701765,0G6ExlA2fcJIDGoayswUNT,All Bad,54,291760,TRUE,Brad
164,164,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-07T13:46:39Z,aspives,If You're Reading This It's Too Late,0ptlfJfwGTy0Yvrk14JK1I,album,2/12/15,Drake,3TVXtAsR1Inumwj472S9r4,TRUE,USCM51500033,6ImxYXeLDQPIv4qo7bMhSk,Company,61,252640,TRUE,Austin
165,165,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-07T13:46:39Z,aspives,If You're Reading This It's Too Late,0ptlfJfwGTy0Yvrk14JK1I,album,2/12/15,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,TRUE,USCM51500033,6ImxYXeLDQPIv4qo7bMhSk,Company,61,252640,TRUE,Austin
166,166,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-07T14:41:00Z,will100dankos,As If Apart,3XzWeUS4uWXJePZrItveRo,album,5/6/16,Chris Cohen,2OYDcH3MLWeNjj7gQVUbEF,FALSE,QMMZN1601105,5zeHPXAabLEyNMLD17IuRz,Torrey Pine,36,254651,TRUE,Will
167,167,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-08T14:13:41Z,bradpehr,Late Registration,5ll74bqtkcXlKE7wwkMq4g,album,9/30/05,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,TRUE,USUM70502644,2DHNCWZYmVr1Lv08q5b0kB,Roses,53,245866,TRUE,Brad
168,168,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-08T23:34:45Z,vddiiymmzfi9hasnn9tct6au2,Madvillainy,01FCoGEQ3NFWF4fHJzdiax,album,3/24/04,Madvillain,2aoFQUeHD1U7pL098lRsDU,TRUE,US2S70465020,1Y2ExJJ9Dmb9po8K0ybSj3,All Caps,56,130479,TRUE,Tyler
169,169,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-08T23:36:55Z,aspives,California Dreaming (feat. Paul Rey),3t6oUKuky9pJWjnmiavlmK,single,12/23/16,Arman Cekin,7vUJCRmF1if4uhMp2V3tRP,TRUE,TCACP1638089,4t1dkVSUytQdV6VstXWPmN,California Dreaming (feat. Paul Rey),50,186006,TRUE,Austin
170,170,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-08T23:36:55Z,aspives,California Dreaming (feat. Paul Rey),3t6oUKuky9pJWjnmiavlmK,single,12/23/16,Paul Rey,5FjiYgLczmrP2j1gijAGWp,TRUE,TCACP1638089,4t1dkVSUytQdV6VstXWPmN,California Dreaming (feat. Paul Rey),50,186006,TRUE,Austin
171,171,1g6ISkpvdz4DIAiPJRvr8R,The Daily - Winter 2019,2019-02-09T03:27:24Z,1230145895,Everyone Is Good at Something,127JLmyshShSgkJ3OY60gh,album,7/15/16,Skegss,3SGLeWc7J5Ve0CinAOrb3a,TRUE,TCACQ1609947,1ZVKwJ1pdGEPol8kuOatBC,Mustang,42,183673,TRUE,Alec
172,172,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:38:27Z,aspives,Come Home With Me,4wn9wcP2D71SyiB7KbVKMy,album,1/1/02,Camâ€™ron,7iMvwE8qANp3aIfAGKEAwS,TRUE,USDJ20200334,4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,65,204706,TRUE,Austin
173,173,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:38:27Z,aspives,Come Home With Me,4wn9wcP2D71SyiB7KbVKMy,album,1/1/02,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb,TRUE,USDJ20200334,4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,65,204706,TRUE,Austin
174,174,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:54:11Z,rahollraholl,Ghost In The Bottle,1yHCclKmkA8W0krJz225pg,album,4/21/17,Kitchen Dwellers,5JiwO4LnQq3F6MGCRh3D31,FALSE,CA17K1601083,6jiZaAtzNs8kn9po8V7OGD,Visions Of Mohr,34,376440,TRUE,Stephen
175,175,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:54:11Z,rahollraholl,Ghost In The Bottle,1yHCclKmkA8W0krJz225pg,album,4/21/17,Mihali,1GJKMYNEIsLbRfS3AyS4YV,FALSE,CA17K1601083,6jiZaAtzNs8kn9po8V7OGD,Visions Of Mohr,34,376440,TRUE,Stephen
176,176,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:58:33Z,1296143342,The Divine Feminine,6f6tko6NWoH00cyFOl4VYQ,album,9/16/16,Mac Miller,4LLpKhyESsyAXpc4laK94U,TRUE,USWB11601437,2lpygKqzPFtItQ4ss3cgfb,Cinderella (feat. Ty Dolla $ign),68,480186,TRUE,Arnav
177,177,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:58:33Z,1296143342,The Divine Feminine,6f6tko6NWoH00cyFOl4VYQ,album,9/16/16,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,TRUE,USWB11601437,2lpygKqzPFtItQ4ss3cgfb,Cinderella (feat. Ty Dolla $ign),68,480186,TRUE,Arnav
178,178,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:59:31Z,bradpehr,NOT ALL HEROES WEAR CAPES (Deluxe),3IO8IPjwXuzPJnoaqkwYrj,album,11/6/18,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,TRUE,USUG11802487,3XFwOQU8wxXWl8Rxj3lrOi,Only You (feat. WizKid,,,,
179,179,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:59:31Z,bradpehr,NOT ALL HEROES WEAR CAPES (Deluxe),3IO8IPjwXuzPJnoaqkwYrj,album,11/6/18,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,TRUE,USUG11802487,3XFwOQU8wxXWl8Rxj3lrOi,Only You (feat. WizKid,,,,
180,180,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:59:31Z,bradpehr,NOT ALL HEROES WEAR CAPES (Deluxe),3IO8IPjwXuzPJnoaqkwYrj,album,11/6/18,WizKid,3tVQdUvClmAT7URs9V3rsp,TRUE,USUG11802487,3XFwOQU8wxXWl8Rxj3lrOi,Only You (feat. WizKid,,,,
181,181,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T15:59:31Z,bradpehr,NOT ALL HEROES WEAR CAPES (Deluxe),3IO8IPjwXuzPJnoaqkwYrj,album,11/6/18,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,TRUE,USUG11802487,3XFwOQU8wxXWl8Rxj3lrOi,Only You (feat. WizKid,,,,
182,182,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:02:40Z,kirkkovach,Baby Powder,5kIOxL03czm3uFUav6dsCO,single,3/30/18,Bandingo YGNE,4WChwgMrLJSFKqAbfYA4Es,TRUE,QM4DW1836600,13XvShB9GPpai2JhSIIgHY,Baby Powder,62,167500,TRUE,Kirk
183,183,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:04:53Z,kirkkovach,Dying To Live,5n1GSzC1Reao29ScnpLYqp,album,12/14/18,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,TRUE,USAT21811523,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),92,228759,TRUE,Kirk
184,184,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:04:53Z,kirkkovach,Dying To Live,5n1GSzC1Reao29ScnpLYqp,album,12/14/18,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,TRUE,USAT21811523,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),92,228759,TRUE,Kirk
185,185,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:04:53Z,kirkkovach,Dying To Live,5n1GSzC1Reao29ScnpLYqp,album,12/14/18,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,TRUE,USAT21811523,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),92,228759,TRUE,Kirk
186,186,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:03:37Z,will100dankos,Looking Glass,5ThwnbpYrk9R1xXkAGCLIs,album,1972,Looking Glass,5jJN1nmKXzRjodMl1THQeI,FALSE,USSM10903222,2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),71,186946,TRUE,Will
187,187,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-03T16:09:09Z,1230145895,Shadows,1i0qG4dB9hP9z7r6bx321l,album,8/19/12,Shawn James,2HPYUQ6GsPbZHvkyYe2jdm,FALSE,ushm81263726,2MM8qDOkfV1natcOHC5kER,Through the Valley,57,220240,TRUE,Alec
188,188,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T13:43:58Z,1296143342,Motifs - EP,1o1xzDFARnFITN40px5GyS,single,6/9/14,20syl,6mA4csYsYvf4Mq02PleZEV,FALSE,FR9T31400005,0bxoiLuzBhL2B3ODrAU6cp,Voices (feat. Rita J),50,265461,TRUE,Arnav
189,189,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T13:43:58Z,1296143342,Motifs - EP,1o1xzDFARnFITN40px5GyS,single,6/9/14,Rita J,6DAWpc35NCzRwRQKSYIaCP,FALSE,FR9T31400005,0bxoiLuzBhL2B3ODrAU6cp,Voices (feat. Rita J),50,265461,TRUE,Arnav
190,190,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T13:44:19Z,kirkkovach,Random Access Memories,4m2880jivSbbyEGAKfITCa,album,5/17/13,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,FALSE,USQX91300106,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance,69,353893,TRUE,Kirk
191,191,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T13:44:19Z,kirkkovach,Random Access Memories,4m2880jivSbbyEGAKfITCa,album,5/17/13,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,FALSE,USQX91300106,5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance,69,353893,TRUE,Kirk
192,192,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T14:14:18Z,aspives,Prince,6k7RVZ7bSL9ryReb8RLYRI,album,10/19/79,Prince,5a2EaR3hamoenG9rDuVn8j,FALSE,USWB19903516,4yrM5BVyJzy5Ed4GPO6e8j,I Wanna Be Your Lover,60,347666,TRUE,Austin
193,193,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T15:12:55Z,will100dankos,This Old Dog,6XzoFb3hP14jVQeCMRdVJR,album,5/5/17,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,FALSE,QMMZN1701305,0mGJYajNW8Y4T9NxnD6P79,Dreams from Yesterday,50,207160,TRUE,Will
194,194,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-04T23:43:14Z,rahollraholl,Bloom,0gIAWTyvnOntQSd3yxyiW5,album,1/22/16,RÃœFÃœS DU SOL,5Pb27ujIyYb33zBqVysBkj,FALSE,AUDCB1500501,4ADsYu1V5CpFLXNve7iK4Z,You Were Right,59,239417,TRUE,Stephen
195,195,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T00:26:04Z,bradpehr,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),2HZuNcdyDP2IA2T7MtTWcv,single,10/10/18,Free Nationals,4596e2d3KmYzAeVenjCxfj,TRUE,USUYG1220022,4ej94zqr9xYLbWphCH3TcD,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),66,277046,TRUE,Brad
196,196,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T00:26:04Z,bradpehr,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),2HZuNcdyDP2IA2T7MtTWcv,single,10/10/18,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,TRUE,USUYG1220022,4ej94zqr9xYLbWphCH3TcD,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),66,277046,TRUE,Brad
197,197,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T00:26:04Z,bradpehr,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),2HZuNcdyDP2IA2T7MtTWcv,single,10/10/18,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,TRUE,USUYG1220022,4ej94zqr9xYLbWphCH3TcD,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),66,277046,TRUE,Brad
198,198,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T12:03:18Z,will100dankos,Naturally,3cpNHI7xhNIosF9WjSk8Zh,album,1971,J.J. Cale,06nsZ3qSOYZ2hPVIMcr1IN,FALSE,NLF057290003,43sdRsmJFcSnlTWTVRhYtz,Magnolia,49,205133,TRUE,Will
199,199,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T13:19:03Z,1296143342,Come Inside (Kaytranada Edit),4vCBgBYKNPwFcxKgwWlmzm,single,8/31/18,Lou Phelps,74EhQOxqIuZSj1wsMLQabN,TRUE,CAL451850701,61oqzUM14vEnW5pV9f3qOc,Come Inside (Kaytranada Edit),48,266599,TRUE,Arnav
200,200,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T13:19:03Z,1296143342,Come Inside (Kaytranada Edit),4vCBgBYKNPwFcxKgwWlmzm,single,8/31/18,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,TRUE,CAL451850701,61oqzUM14vEnW5pV9f3qOc,Come Inside (Kaytranada Edit),48,266599,TRUE,Arnav
201,201,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T13:19:03Z,1296143342,Come Inside (Kaytranada Edit),4vCBgBYKNPwFcxKgwWlmzm,single,8/31/18,Jazz Cartier,0sc5zYshOdiFD4ayqMrJbJ,TRUE,CAL451850701,61oqzUM14vEnW5pV9f3qOc,Come Inside (Kaytranada Edit),48,266599,TRUE,Arnav
202,202,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T15:06:38Z,kirkkovach,Bahamas is Afie,5UXWs03dk4KTJioTAqQKWv,album,8/19/14,Bahamas,4C50EbCS11M0VbGyH3OfLt,FALSE,USUG11400491,40WXqoyOLAAugGmJWZU1FY,All The Time,63,234973,TRUE,Kirk
203,203,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T14:00:11Z,bradpehr,Live from the Dentist Office,4SCGBO6mCW5KJvprGPOeKx,album,7/21/15,Injury Reserve,3nf2EaHj8HikLNdaiW3v73,TRUE,TCACH1529335,6U8wLl0pMsgS1Lcql3nQjH,Ttktv,54,401933,TRUE,Brad
204,204,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T16:19:24Z,aspives,Elusive (feat. David Ngyah),24aBKIQMXzdMYZkWSGFLTK,single,10/9/17,blackwave.,0nvdwVbj7NT1WL9P8JowLD,FALSE,BEFM11700009,4mbOTHs6heygME9uDHg0mf,Elusive (feat. David Ngyah),55,222200,TRUE,Austin
205,205,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-05T16:19:24Z,aspives,Elusive (feat. David Ngyah),24aBKIQMXzdMYZkWSGFLTK,single,10/9/17,David Ngyah,2HkyxGmwcNwdXWOawm0J8c,FALSE,BEFM11700009,4mbOTHs6heygME9uDHg0mf,Elusive (feat. David Ngyah),55,222200,TRUE,Austin
206,206,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T12:17:46Z,kirkkovach,Lucy,2p53ldAyAqOvCbK3tBCreb,single,10/13/17,Ryan Dominic;Bryce Fox,2nJUqpDhHOfJIqTB7kRK4D,FALSE,QZ9Y21728246,21w773khV5sfsFJINazxSW,Lucy - Ryan Dominic Remix,52,221298,FALSE,Kirk
207,207,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T01:09:06Z,rahollraholl,The OF Tape Vol. 2,7ibEo7IK9E9mi2sU5rJNDC,album,3/16/12,Odd Future,5xpkLC1MxiPRiIJUDEzuVm,TRUE,USQX91200095,2gEmgpnxseKEVRTwkSGopN,White,52,122933,TRUE,Stephen
208,208,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T01:09:06Z,rahollraholl,The OF Tape Vol. 2,7ibEo7IK9E9mi2sU5rJNDC,album,3/16/12,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,TRUE,USQX91200095,2gEmgpnxseKEVRTwkSGopN,White,52,122933,TRUE,Stephen
209,209,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T11:35:34Z,will100dankos,The Search for Everything,0jZFu2tihRJ65iYAo0oOtP,album,4/14/17,John Mayer,0hEurMDQu99nJRq8pTxO14,FALSE,USSM11702695,5KsLlcmWDoHUoJFzRw14wD,Rosie,64,240626,TRUE,Will
210,210,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T12:36:04Z,1296143342,Ego Death,69g3CtOVg98TPOwqmI2K7Q,album,6/26/15,The Internet,7GN9PivdemQRKjDt4z5Zv8,TRUE,USQX91500974,300DUx4tdtCdGEUXR032jA,Palace/Curse,58,440013,TRUE,Arnav
211,211,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T12:36:04Z,1296143342,Ego Death,69g3CtOVg98TPOwqmI2K7Q,album,6/26/15,Steve Lacy,57vWImR43h4CaDao012Ofp,TRUE,USQX91500974,300DUx4tdtCdGEUXR032jA,Palace/Curse,58,440013,TRUE,Arnav
212,212,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T12:36:04Z,1296143342,Ego Death,69g3CtOVg98TPOwqmI2K7Q,album,6/26/15,Tyler,,,,,,,,,
213,213,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T12:44:33Z,1296143342,A Color Map of the Sun (Remixes),0pbCJhGv304qQ16xWvqyBH,album,12/10/13,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,FALSE,USA2P1389556,4n6z0yh2ZpoGh0RNyGVu52,One Day They'll Know (ODESZA Remix),55,260571,TRUE,Arnav
214,214,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T13:23:19Z,bradpehr,Doing It in Lagos: Boogie,,,,,,,,,,,,,
215,215,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T13:39:16Z,aspives,Be,2UuvBxV56QWWj2uviGS0up,album,1/1/05,Common,2GHclqNVjqGuiE5mA7BEoc,TRUE,USMC10500393,5GO4rpfnM2lghVqEulTJUf,They Say,44,237040,TRUE,Austin
216,216,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T13:39:16Z,aspives,Be,2UuvBxV56QWWj2uviGS0up,album,1/1/05,John Legend,5y2Xq6xcjJb2jVM54GHK3t,TRUE,USMC10500393,5GO4rpfnM2lghVqEulTJUf,They Say,44,237040,TRUE,Austin
217,217,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-06T13:39:16Z,aspives,Be,2UuvBxV56QWWj2uviGS0up,album,1/1/05,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,TRUE,USMC10500393,5GO4rpfnM2lghVqEulTJUf,They Say,44,237040,TRUE,Austin
218,218,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:18:27Z,aspives,Wildflower,7a5Sn7axCGKKRycRHicSoz,album,3/2/18,Nessly,6POMCYQE1sq1BJ8FnAvTA8,TRUE,USUM71802199,75i46NeSscgcmzcWrs0GQK,Make It Right,53,227573,TRUE,Austin
219,219,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:18:27Z,aspives,Wildflower,7a5Sn7axCGKKRycRHicSoz,album,3/2/18,Joji,3MZsBdqDrRTJihTHQrO6Dq,TRUE,USUM71802199,75i46NeSscgcmzcWrs0GQK,Make It Right,53,227573,TRUE,Austin
220,220,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:41:04Z,1296143342,Sunrain,6vw8dbzcZ0a4btA4lGBLCL,album,4/25/15,Elements of Music,0YKyQPlIlmXOPswGmzMesw,FALSE,TCACF1504644,5cfIibuUGxlrdXcNaWmAnQ,Get Along (feat. Anderson .Paak & Blu),48,263628,TRUE,Arnav
221,221,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:41:04Z,1296143342,Sunrain,6vw8dbzcZ0a4btA4lGBLCL,album,4/25/15,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,FALSE,TCACF1504644,5cfIibuUGxlrdXcNaWmAnQ,Get Along (feat. Anderson .Paak & Blu),48,263628,TRUE,Arnav
222,222,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:41:04Z,1296143342,Sunrain,6vw8dbzcZ0a4btA4lGBLCL,album,4/25/15,Blu,1KeJhR0ENFviw187pD4LPT,FALSE,TCACF1504644,5cfIibuUGxlrdXcNaWmAnQ,Get Along (feat. Anderson .Paak & Blu),48,263628,TRUE,Arnav
223,223,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-11-07T13:54:43Z,rahollraholl,1999,5ra51AaWF3iVebyhlZ1aqq,album,6/12/12,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,TRUE,USUYG1202485,3AM2ihc5RFzbC47eCpTg2I,Waves,53,211630,TRUE,Stephen
